name,lotsize
TCS,150
INFY,100
M_M,100
HINDALCO,100
BAJFINANCE,100
ICICIBANK,750
HDFCBANK,200
AXISBANK,200
KOTAKBANK,100
SBIN,1500
INDIGO,100
SRTRANSFIN,100
RELIANCE,100
MINDTREE,100
WIPRO,200
TECHM,100
TATASTEEL,200
JINDALSTEL,200
